,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
96,Behavioural risks,Dietary risks,Diet high in red meat,2006,222942.86698435,22590.0,712535.5511084,3.0,319356.13936425,354933.5926505394,200352.86698435,689945.5511084,3.0947191109587386,2.1604267651841336,1.111403692933896,31.54207840231961,9.869095484034972,1.3318342626842143,5923912.00963917,893250.0,19165140.5582408,3,8660767.522626657,9438393.91619728,5030662.00963917,18271890.5582408,3.084429770143354,2.1097310960610174,1.0897872378561182,21.45551699775069,6.6318634308862805,1.2585333958630769
97,Behavioural risks,Dietary risks,Diet high in red meat,2007,227213.462709514,17000.0,716597.127825731,3.0,320270.19684508163,358961.97868505004,210213.462709514,699597.127825731,3.0790302629212873,2.184396596115792,1.120809810657106,42.152772225042995,13.365497806441999,1.3711174858234092,6066490.64234849,880000.0,19329819.2970511,3,8758769.979799863,9515000.47538677,5186490.64234849,18449819.2970511,3.041267247370007,2.106439527422397,1.086339805398587,21.965703746648977,6.893739366305102,1.2670223338521251
98,Behavioural risks,Dietary risks,Diet high in red meat,2010,245491.663811683,38092.0,755687.140389403,3.0,346423.60140036204,369291.40038278105,207399.663811683,717595.140389403,2.923093718326302,2.0714383705054717,1.0660110884188594,19.838473705486795,6.444703974894545,1.2520437435492526,6671649.02075722,1853000.0,20399950.9038694,3,9641533.308208873,9623539.186197283,4818649.02075722,18546950.9038694,2.7799650200670114,1.9236515926443347,0.9981336866827737,11.009147816443281,3.6004581871328765,1.0703857212128467
99,Behavioural risks,Dietary risks,Diet high in red meat,2013,269568.825905607,102000.0,785907.593865882,3.0,385825.473257163,356467.5374798147,167568.82590560702,683907.593865882,2.5370425959616005,1.7725827900690199,0.9239087675328777,7.704976410449824,2.9154246275534756,0.9212378291808415,7464537.13453441,4147000.0,21242545.0269674,3,10951360.720500603,9065476.76528957,3317537.13453441,17095545.0269674,2.2902351102087066,1.561043003082263,0.8277945541798547,5.122388480098239,2.8457953445886868,0.6586597326488699
100,Behavioural risks,Dietary risks,Diet high in red meat,2015,286421.190637621,43000.0,818192.992116577,3.0,382538.060918066,396433.9583348578,243421.19063762098,775192.992116577,2.706479190282217,2.0264467024697232,1.0363255289772801,19.027744002711092,6.660957921805139,1.2595094787570174,7991466.80257126,1752000.0,22078004.1242004,3,10607156.975590553,10412395.84462554,6239466.80257126,20326004.1242004,2.54346350004989,1.9162537304741594,0.9816387056952959,12.601600527511645,4.561339499184509,1.1570954406562026
101,Behavioural risks,Dietary risks,Diet high in red meat,2016,295776.674341164,31880.0,835822.886624889,3.0,387826.52032201766,409799.8558412557,263896.674341164,803942.886624889,2.718073994224372,2.072944588620098,1.056657640382595,26.21778188911195,9.277812871429235,1.3222640772628884,8286702.35775184,1247330.0,22509534.4849433,3,10681188.947565047,10831459.246633494,7039372.35775184,21262204.4849433,2.5658221530128276,1.9906215112682162,1.0140686865297617,18.04617421608019,6.643552514372171,1.258926577039325
102,Behavioural risks,Dietary risks,Diet high in red meat,2017,303807.14743383,25000.0,850493.172044652,3.0,393100.10649282736,419928.1708533249,278807.14743383,825493.172044652,2.7171617883823704,2.0999566227787687,1.0682474105638204,34.019726881786085,12.1522858973532,1.3600476354392894,8569608.08739623,1310000.0,22851804.7251659,3,10910470.93752071,10960021.298638731,7259608.087396231,21541804.7251659,2.5137444449587556,1.9744156644132034,1.0045415419189303,17.44412574440145,6.541685562897886,1.2554528837024241
103,Behavioural risks,Dietary risks,Diet high in red meat,2019,608431.902640988,321188.939434879,895674.865847097,2.0,608431.902640988,406222.8942623153,287242.963206109,574485.926412218,0.9442074354066207,0.9442074354066207,0.6676554804227806,2.7886230062062736,1.8943115031031368,0.6996577096363059,16512211.446077641,9163349.13534618,23861073.7568091,2,16512211.446077641,10392860.747848913,7348862.31073146,14697724.62146292,0.8901124279724665,0.8901124279724665,0.6294045338377534,2.60396863683484,1.80198431841742,0.6595733091275977
104,Behavioural risks,Dietary risks,Diet high in sodium,1990,1782846.47743544,1221009.83501406,2562000.0,4.0,1837175.697471235,668022.513289037,512172.58249297005,1340990.16498594,0.752162444696251,0.7299193903074892,0.36361384172919936,2.098263197012249,1.4601409639054306,0.42574600609831126,39784510.34674765,29378002.2223197,54620000.0,4,40891755.72895375,11624177.891151847,8402498.888840152,25241997.7776803,0.6344679765486623,0.6172881875015088,0.28426702849839364,1.8592142374644827,1.3728961227359968,0.31299878381635243
105,Behavioural risks,Dietary risks,Diet high in sodium,2005,1556959.74063041,1473882.19243193,3668000.0,3.0,2232947.31102078,1243486.0814916808,83077.54819847993,2194117.80756807,1.4092322044754195,0.9826106494940272,0.5568810671682297,2.488665660548988,2.355873375707733,0.07907778423371167,38732783.0030856,34549388.5200797,77456000.0,3,50246057.17438843,23657154.071863733,4183394.483005896,42906611.4799203,1.107759581244193,0.8539299179437065,0.47082607874598226,2.2418920657592385,1.9997530255915141,0.16006571547727
106,Behavioural risks,Dietary risks,Diet high in sodium,2006,1546630.03720369,1449246.24040106,2093860.0000000002,3.0,1696578.7592015835,347484.0847976654,97383.79680262995,644613.7595989401,0.41678600834909624,0.3799492101989405,0.20481459107810165,1.444792431837223,1.353820855429462,0.09331435662689795,38462795.6009727,34036778.7014338,44080700.0,3,38860091.4341355,5033733.380626583,4426016.899538897,10043921.2985662,0.2611334184536549,0.2584636558457352,0.12953477963782783,1.2950902430183,1.1460607402880831,0.17053770904137722
107,Behavioural risks,Dietary risks,Diet high in sodium,2007,1555050.54989979,1457173.99665558,2520000.0,3.0,1844074.84885179,587410.4718038227,97876.55324421008,1062826.00334442,0.6834671730850874,0.5763464557884876,0.31853938692866657,1.7293748075272795,1.620526098114555,0.0932786731063288,38639279.0421285,34139123.5982665,57400000.0,3,43392800.88013167,12337506.642043212,4500155.443862006,23260876.401733503,0.6020007872396406,0.5360538137648542,0.2843215093702837,1.6813554054713529,1.4855349639784075,0.17260235007314742
108,Behavioural risks,Dietary risks,Diet high in sodium,2010,1644632.50493383,1552546.36510519,3104308.0,3.0,2100495.62334634,870545.4783809041,92086.1398286398,1551761.63489481,0.9435309287877923,0.738759756339158,0.41444765164234015,1.99949455280176,1.8875390038122217,0.08298003281379568,40373523.897718,35748792.9613101,61231000.0,3,45784438.95300937,13575500.734497726,4624730.936407894,25482207.038689896,0.6311613299658049,0.5565691667608602,0.2965090551493025,1.7128130750111916,1.516612722613022,0.1697610360968242
109,Behavioural risks,Dietary risks,Diet high in sodium,2013,1705269.826499,1612685.50574189,3689000.0,3.0,2335651.77741363,1172947.7920162426,92584.3207571099,2076314.49425811,1.2175870715550525,0.8889657757790009,0.5021929224891133,2.287488779967012,2.163294009355512,0.08046231817971908,41519181.4665368,36781685.6468496,74327000.0,3,50875955.70446213,20446872.024195965,4737495.819687195,37545314.3531504,0.9042884042261474,0.7379775737531244,0.40189656864573947,2.0207611123000886,1.7901846176785858,0.16910181166348645
110,Behavioural risks,Dietary risks,Diet high in sodium,2015,1753288.56817387,1657959.68922199,4130000.0,3.0,2513749.4191319533,1400525.384956581,95328.87895187992,2472040.3107780097,1.409944920448978,0.9834076109430404,0.5571459805409761,2.4910135191151923,2.3555734492135447,0.08057852037091241,42451374.952805,37539379.0562687,83008000.0,3,54332918.00302457,24954502.030131675,4911995.896536298,45468620.9437313,1.0710753419478334,0.8368521812356955,0.45928882429510826,2.2112246416110737,1.9553665833505636,0.1714803802411538
111,Behavioural risks,Dietary risks,Diet high in sodium,2016,1785454.87369029,1695339.89392644,2310470.0,3.0,1930421.5892055768,332201.4047306014,90114.97976384987,615130.10607356,0.34452290849679695,0.31865065616402655,0.17208748937961874,1.362835858624731,1.2940511877651526,0.07479909012429711,43136074.4949054,38267399.221955,47567080.0,3,42990184.5722868,4651556.572323522,4431005.505094603,9299680.778044999,0.21558940833022117,0.21632102468431705,0.1082004326941667,1.2430183646425998,1.1272277544839553,0.15223337393220074
112,Behavioural risks,Dietary risks,Diet high in sodium,2017,1811392.22768011,1722828.62205593,3200000.0,3.0,2244740.283245347,828463.4710721553,88563.60562417982,1477171.37794407,0.8154895198131197,0.6580589251102317,0.3690687413843704,1.8574105160740213,1.7665969584612333,0.07245877592349553,43638924.7244024,38716328.4660372,70400000.0,3,50918417.73014653,17050132.67641984,4922596.258365199,31683671.5339628,0.7260415267804627,0.6222438352636459,0.334851973735335,1.8183542393942753,1.6132386497743632,0.1671738637230395
113,Behavioural risks,Dietary risks,Diet high in sodium,2019,1840108.1906674248,1794860.51261047,1885355.86872438,2.0,1840108.1906674248,63989.879974037154,45247.67805695499,90495.35611390998,0.049179367046394404,0.049179367046394404,0.03477506393296766,1.0504191581897873,1.0252095790948936,0.03644191098137825,42469929.4347151,40073221.24263,44866637.6268002,2,42469929.4347151,3389457.2302974523,2396708.192085102,4793416.384170204,0.1128661254674006,0.1128661254674006,0.07980840268425066,1.1196164479802526,1.0598082239901263,0.08363379897134385
114,Behavioural risks,Dietary risks,Diet high in trans fatty acids,1990,414836.9162940075,131011.221471024,464000.0,4.0,356171.2635147598,156733.69502286823,48269.5,332988.778528976,0.8026980373486741,0.9349119725240745,0.44005148948905354,3.5416813521017647,3.166422781469584,0.17244222052142702,9354000.0,3289971.09835666,10747489.8703747,4,8186365.24218284,3492323.8122178605,1341744.93518735,7457518.77201804,0.797254519138127,0.9109682443181025,0.4266024919365381,3.2667429436517144,2.8431860707446095,0.21257921680004838
115,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2005,384000.0,135679.998126595,537396.614242713,3.0,352358.87078976934,202718.846457896,153396.61424271297,401716.616116118,1.046137021135724,1.1400780551252174,0.575319264713065,3.960765195038549,2.830188718323185,0.5920150580929703,10121000.0,3430445.78276661,12435439.0552203,3,8662294.945995636,4676359.832729668,2314439.0552203003,9004993.27245369,0.8897335512749422,1.0395620708593483,0.5398522980207957,3.6250213070533595,2.95034541890866,0.33889918781113376
116,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2006,236270.0,130854.138121838,535836.175677861,3.0,300986.7712665663,210104.2789857784,105415.861878162,404982.037556023,1.7140645767808989,1.3455144086626791,0.6980515392807791,4.094911963570805,2.2678976411641805,0.6612193985839764,5426020.0,3314535.8173497,12388539.9935091,3,7043031.936952934,4748203.202309877,2111484.1826503,9074004.1761594,1.672313072225941,1.288366183397592,0.6741703352780931,3.737639499522732,2.2831725635934075,0.5767062337934148
117,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2007,250000.0,125636.426582325,535423.199160271,3.0,303686.54191419866,210102.31634132704,124363.573417675,409786.77257794596,1.6391470903117837,1.3493741605899812,0.6918394045946488,4.261687583174196,2.1416927966410837,0.7372272632199773,6050000.0,3178766.05268717,12369365.2426943,3,7199377.098460491,4701869.750821371,2871233.94731283,9190599.19000713,1.5191073041334098,1.2765825521172436,0.653093967230417,3.891247433021331,2.044523180610628,0.7033336710607627
118,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2010,515260.0,111583.900168929,545108.753429852,3.0,390650.884532927,242139.47084653698,29848.75342985196,433524.85326092294,0.8413710617182062,1.1097500874195056,0.6198359723056703,4.8851917938394465,4.617691254920629,0.08585151687117301,11592000.0,2812708.7494609,12510166.2369706,3,8971624.995477168,5353498.323877622,918166.2369705997,9697457.4875097,0.8365646555822722,1.0809031242833314,0.5967144554722764,4.447728987001718,4.121294109182754,0.11738460690048558
119,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2013,405000.0,112164.626215486,569718.488118864,3.0,362294.37144478335,231747.08664489395,164718.488118864,457553.86190337804,1.1297626219836494,1.2629339508607658,0.6396651588064048,5.079306260285169,3.610764049816659,0.6027476528201394,9875000.0,2806932.0461899,12916438.0262728,3,8532790.024154233,5186682.321559505,3041438.0262728,10109505.9800829,1.0237474410210532,1.1847831660529993,0.6078530359797066,4.601621205545548,3.5180759054727457,0.4564466992340546
120,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2015,448000.0,117298.102695485,590657.424304026,3.0,385318.5089998369,242825.016882378,142657.42430402595,473359.32160854095,1.0566056285904932,1.22848840777784,0.6301929733733107,5.035524111054197,3.8193286140615834,0.47191585450572865,11578000.0,2931306.62038057,13286514.9589822,3,9265273.859787589,5551496.337356039,1708514.9589821994,10355208.33860163,0.8943866245121463,1.1176365097576326,0.5991723959126785,4.532625439660494,3.9497744519462223,0.21869227579993258
121,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2016,223640.0,119682.276755504,601559.76894185,3.0,314960.681899118,253586.4341321129,103957.723244496,481877.49218634603,2.1547017178784924,1.5299607852026798,0.8051367954979749,5.0263061937797335,2.689857668314479,0.6888988814538681,5111020.0,2994880.51180577,13500004.810037,3,7201968.440614257,5555938.999512363,2116139.48819423,10505124.29823123,2.0553870456838808,1.4586462555138946,0.7714472849090264,4.5076939653586185,2.6413523738973828,0.6135993835875909
122,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2017,258000.0,120838.963064363,612683.120389941,3.0,330507.36115143466,253812.24722161345,137161.036935637,491844.15732557804,1.906372702812318,1.4881488739375481,0.767947335083165,5.070244769177678,2.374740776705198,0.7878785144907522,6160000.0,3015805.95637381,13688247.0218852,3,7621350.992753003,5484241.93642281,3144194.04362619,10672441.06551139,1.7325391340115894,1.4003345437914632,0.7195892095296058,4.538835462193954,2.2221180230333117,0.7564440864698074
123,Behavioural risks,Dietary risks,Diet high in trans fatty acids,2019,367722.35049449885,90463.7062089368,644980.994780061,2.0,367722.35049449885,392102.9350338195,277258.6442855621,554517.2885711242,1.5079782010134295,1.5079782010134295,1.0663016118180866,7.129721098209263,4.0648605491046315,1.1174118469509513,8322581.158894841,2410925.36633178,14234236.9514579,2,8322581.158894841,8360343.797924148,5911655.79256306,11823311.58512612,1.4206303740865105,1.4206303740865105,1.0045373710761532,5.904055409693282,3.452027704846641,1.052687107198104
124,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",1990,445546.2980503135,225989.539577101,448065.0,4.0,391286.78391943197,110210.95083916064,1986.2019496865105,222075.460422899,0.4984340828207735,0.5675516514982155,0.2816628502889933,1.9826802640444043,1.9715350492950854,0.006606611484185212,9972500.0,5604459.06776343,11394660.9701842,4,9236030.009486906,2512640.8234567316,741330.4850920998,5790201.902420769,0.5806168866804482,0.626914583048484,0.2720477110702153,2.033141973634123,1.7793867132264958,0.11016814027640931
125,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2005,348000.0,281259.704602141,574043.300212669,3.0,401101.0016049366,153444.9273949547,66740.29539785901,292783.59561052796,0.8413321712946206,0.7299497992750076,0.382559322417474,2.0409724209327753,1.6495497132547958,0.28422160281502024,7535000.0,6880006.52251076,14573184.3524665,3,9662730.291659087,4265169.800413973,654993.4774892395,7693177.829955739,1.0209924127346701,0.7961701918345506,0.44140420685193776,2.1181933919371088,1.9340656074938951,0.12882552536682854
126,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2006,373710.0,281992.081089725,571664.038243703,3.0,409122.0397778093,148047.1887989531,91717.91891027498,289671.95715397794,0.7751249823498915,0.7080331270133878,0.3618655912044149,2.0272343678396036,1.5296996019472398,0.36372041375672987,8077080.0,6878765.91496607,14503630.9086179,3,9819825.607861323,4100306.4803919517,1198314.08503393,7624864.993651831,0.9440125631604281,0.776476619660913,0.4175539000518935,2.1084640890399364,1.795652749337372,0.21986924408576913
127,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2007,580027.5292767,285055.309908185,676000.0,3.0,513694.279728295,203738.83447807524,95972.47072330001,390944.690091815,0.6740105777036598,0.7610454418503451,0.3966149566349805,2.371469593805274,2.034789421967001,0.24521457074510639,14664627.1332861,6939302.66985454,15700000.0,3,12434643.267713547,4787178.235468142,1035372.8667139001,8760697.33014546,0.5974033468781645,0.704539498362011,0.384987179157605,2.2624751717781892,2.113271005888189,0.10463427228825568
128,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2010,533603.0,299075.307762667,615613.484170782,3.0,482763.930644483,164278.9168172381,82010.48417078203,316538.176408115,0.5932091393941095,0.6556790106202446,0.34028829908217884,2.0583895366557834,1.7841760457986182,0.22777146594209358,11680000.0,7205293.54851734,15354385.2831973,3,11413226.277238214,4081090.5637371554,3674385.2831973005,8149091.734679961,0.6976962101609555,0.7140042207812852,0.3575755412714644,2.130986777958107,1.6210304162282794,0.466219091583767
129,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2013,581000.0,312684.713815355,651768.792801314,3.0,515151.168872223,178875.80768821115,70768.79280131403,339084.07898595906,0.5836214784612032,0.6582224781286767,0.3472297424459094,2.0844280644502287,1.858101705422956,0.18051523396135524,12670000.0,7434567.17327555,16093504.7946929,3,12066023.989322817,4360950.635928402,3423504.7946929,8658937.621417351,0.6834204910353079,0.7176297369439689,0.36142399847600104,2.1646861773665784,1.7042014289068295,0.40044468079991147
130,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2015,388000.0,323048.556505004,670527.83223054,3.0,460525.462911848,184744.19840043463,64951.443494996,347479.275725536,0.8955651436225155,0.7545278246472316,0.4011595737449976,2.075625532845102,1.7281645160580927,0.2480877300504744,8270000.0,7619617.54567597,16464514.7565648,3,10784710.76741359,4929592.2093624165,650382.4543240303,8844897.21088883,1.069515986806388,0.820133001398055,0.45709081269544705,2.1608059273143163,1.9908724010356469,0.11654979411223856
131,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2016,404130.0,327547.566423554,681584.717460405,3.0,471087.4279613197,186274.12313031833,76582.43357644603,354037.151036851,0.8760476852420038,0.7515317328016669,0.3954130636354257,2.0808724818277025,1.6865481836547769,0.28083826135227036,8351809.999999999,7700288.09140699,16718337.6670489,3,10923478.586151963,5029056.971732815,651521.9085930092,9018049.57564191,1.0797718788672048,0.8255657302312447,0.46038969473591573,2.171131452303123,2.0017622128674986,0.11561032501156514
132,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2017,687132.555104776,332203.833700116,799000.0,3.0,606112.1296016307,243716.83821517188,111867.44489522395,466796.166299884,0.6793393251884354,0.7701482011367886,0.4020985991079829,2.405149847612132,2.0684064583223867,0.2412744849637376,16789102.5753817,7772617.00014501,17900000.0,3,14153906.525175571,5554202.487639829,1110897.4246183,10127382.99985499,0.6032116936795082,0.7155185730414003,0.3924148063123465,2.302956648920955,2.160032145552582,0.0980606304531373
133,Behavioural risks,Dietary risks,"Diet low in 
polyunsaturated fatty acids",2019,531340.822411139,346234.394014849,716447.250807429,2.0,531340.822411139,261780.0215204775,185106.42839629,370212.85679258,0.6967521432149966,0.6967521432149966,0.49267816527358455,2.0692549994807927,1.5346274997403966,0.5162933381223124,12706201.10411937,8012899.22559144,17399502.9826473,2,12706201.10411937,6637331.168925323,4693301.87852793,9386603.75705586,0.7387419481352856,0.7387419481352856,0.5223694410734212,2.1714366414439743,1.5857183207219872,0.5474077835682466
134,Behavioural risks,Dietary risks,Diet low in calcium,1990,73006.84528876396,54866.2736924456,85000.0,4.0,71469.99106749338,14564.566319750242,10645.65471123605,30133.726307554403,0.41275206712968465,0.4216276769798016,0.20378575822118197,1.5492213026251762,1.3306324701036893,0.21610110969251736,1706868.637646575,1464345.39663863,1870000.0,4,1687020.667982945,197655.77291485976,146131.362353425,405654.60336137004,0.23766011889508107,0.2404562143547319,0.1171626267929386,1.2770211210364306,1.1656188775985852,0.12687952325749993
135,Behavioural risks,Dietary risks,Diet low in calcium,2005,98466.9117676348,66441.8500261544,127000.0,3.0,97302.92059792974,30295.85018853337,28533.088232365204,60558.149973845604,0.6150101479444442,0.6223672383286516,0.31135602099468696,1.9114458725939643,1.4820013550025164,0.429444124947811,2357738.19970586,1688825.88406167,2721000.0,3,2255854.6945891767,523575.24565664306,363261.8002941399,1032174.1159383301,0.4377814789051215,0.4575534578597066,0.2320961748611178,1.6111785268567322,1.3960812786901624,0.22833493052921555
136,Behavioural risks,Dietary risks,Diet low in calcium,2006,100319.13011861,66230.6050717166,135490.0,3.0,100679.91173010886,34631.106955833486,34088.525046893395,69259.3949282834,0.6903907046083448,0.6879167227911962,0.34397236112670204,2.0457309706484956,1.5146944529644755,0.5035848502650073,2394154.9987237,1678974.90496451,2935650.0,3,2336259.96789607,630334.7916516381,541495.0012762998,1256675.09503549,0.5248929562644904,0.5379003673838554,0.26980507319966157,1.748477592678524,1.4259623486000272,0.33518948953567274
137,Behavioural risks,Dietary risks,Diet low in calcium,2007,102860.337776684,66684.0234564573,145000.0,3.0,104848.12041104709,39195.809793181834,36176.314320226695,78315.9765435427,0.7613816776838844,0.746946881226982,0.37383416736054387,2.174433882122915,1.5425034730222713,0.5212242053781085,2446973.6712413,1683049.70024567,3150000.0,3,2426674.4571623234,733685.7904147372,703026.3287586998,1466950.29975433,0.5994957432501412,0.6045105454605293,0.30234207487092696,1.8716024841929524,1.4538926989999894,0.4257851367447963
138,Behavioural risks,Dietary risks,Diet low in calcium,2010,111362.170234069,69514.844699455,125594.0,3.0,102157.00497784134,29150.801281465778,14231.829765931005,56079.155300545,0.5035745548301888,0.548950659944553,0.28535293578535137,1.8067220108597128,1.6019912108778986,0.1893961986263196,2590000.0,1731498.49349567,2624346.57271739,3,2315281.6887376867,505862.66520627093,34346.57271739002,892848.0792217201,0.3447289881164943,0.3856325921657115,0.21848860450413357,1.5156505088371033,1.4958141804507883,0.019653135431340545
139,Behavioural risks,Dietary risks,Diet low in calcium,2013,118439.664961895,71695.8737121305,141000.0,3.0,110378.51289134183,35348.29712531678,22560.335038104997,69304.1262878695,0.5851428768408485,0.6278769705485474,0.3202461801611165,1.9666403755136004,1.651973242385576,0.2822907050372719,2760855.78356899,1769235.31064718,2876000.0,3,2468697.03140539,608481.3651615838,115144.21643101005,1106764.68935282,0.4008774003841999,0.4483193665618646,0.24647875272697398,1.6255610447589186,1.5604796981804974,0.061808273277557356
140,Behavioural risks,Dietary risks,Diet low in calcium,2015,123486.965495418,74148.5377343709,160000.0,3.0,119211.83440992964,43085.10128379956,36513.034504582,85851.4622656291,0.6952269166320605,0.7201588893466284,0.36141630985766315,2.1578308202541048,1.665399875285426,0.43820266308024525,2859854.81307554,1820350.18429103,3284000.0,3,2654734.99912219,753075.8921339989,424145.1869244599,1463649.81570897,0.5117916507568908,0.5513355631326433,0.28367271776015673,1.8040484893180133,1.5710465149810529,0.21979548197625448
141,Behavioural risks,Dietary risks,Diet low in calcium,2016,126435.594584091,75752.0138645833,159880.0,3.0,120689.20281622477,42357.3520957409,33444.405415909,84127.9861354167,0.6653821371438566,0.6970630692085987,0.3509622328041976,2.110570951761184,1.6690723867765584,0.39201467742861157,2918386.50861123,1854475.92846148,3353070.0,3,2708644.1456909035,770999.31382275,434683.4913887698,1498594.07153852,0.5135008906862218,0.5532635484519389,0.2846440035503772,1.8080957258807837,1.5736987813222236,0.22073873091769197
142,Behavioural risks,Dietary risks,Diet low in calcium,2017,129472.462499645,77146.6243462925,185000.0,3.0,130539.6956153125,53934.607626896846,52325.838153352495,107853.3756537075,0.8330217373752602,0.8262113309314023,0.4131663351340788,2.3980310424158007,1.6782647795252128,0.5989450624952857,2977272.05447175,1884474.31778685,3890000.0,3,2917248.790752867,1004109.2618060698,912727.9455282502,2005525.68221315,0.6736118317440714,0.6874715960360637,0.3441973358559299,2.064236144416372,1.5798952664785026,0.45432959787508115
143,Behavioural risks,Dietary risks,Diet low in calcium,2019,109262.1639341905,80628.385457525,137895.942410856,2.0,109262.1639341905,40494.277863687166,28633.778476665495,57267.55695333099,0.5241298075317611,0.5241298075317611,0.37061574112770823,1.7102654558734718,1.3551327279367358,0.3883801873810349,2551430.026057785,1958262.6022419,3144597.44987367,2,2551430.026057785,838865.4155183341,593167.423815885,1186334.84763177,0.4649686001637192,0.4649686001637192,0.3287824502145823,1.605809887945368,1.3029049439726839,0.34454173272131594
144,Behavioural risks,Dietary risks,Diet low in fiber,1990,556948.8891982405,515405.300304098,716000.0,4.0,586325.7696751447,91378.8255967099,34369.349847951,200594.699695902,0.3601671600147537,0.3421215816712986,0.15584992221532165,1.3891979759958768,1.2855757752398476,0.09145431019350402,14070417.0320998,13347000.0,16395000.0,4,14470708.5160499,1450783.8247746767,720218.6327467002,3048000.0,0.21662470934915362,0.21063239554714072,0.10025658544400702,1.2283659249269498,1.1652106659381147,0.07585873334781475
145,Behavioural risks,Dietary risks,Diet low in fiber,2005,603083.736770021,334000.0,617643.652361845,3.0,518242.46304395533,159724.64329867103,14559.915591823985,283643.652361845,0.4703221709823842,0.5473184321790849,0.30820446931444095,1.8492324921013323,1.8056399304491648,0.035779102621219555,15724364.3275817,7666000.0,17281294.9491386,3,13557219.758906767,5160994.179989503,1556930.6215569004,9615294.9491386,0.6114902166361448,0.7092379647251482,0.38068234282319235,2.254277974059301,2.0511824064155624,0.14673859833557953
146,Behavioural risks,Dietary risks,Diet low in fiber,2006,607140.164753148,598285.196479913,769740.0,3.0,658388.4537443536,96534.8525451948,8854.96827323502,171454.80352008704,0.2823973992723697,0.2604158723394949,0.1466229427265722,1.2865770447419778,1.2678126809695782,0.021614552524736846,17000356.0298018,15604134.4900174,18522140.0,3,17042210.173273068,1459452.9338305122,1396221.5397844017,2918005.509982601,0.17164378821639423,0.1712222464289782,0.08563753873422714,1.187002073831738,1.0895148294265424,0.12171511692656045
147,Behavioural risks,Dietary risks,Diet low in fiber,2007,603125.788227513,594814.053488976,737000.0,3.0,644979.9472388296,79799.99258281528,8311.734738536994,142185.94651102403,0.2357484115028227,0.22045018162149776,0.12372476528059584,1.2390426817877114,1.2219673149210237,0.02042358513422609,16846217.4574631,15516512.0007367,17700000.0,3,16687576.4860666,1100354.5697119313,853782.5425368994,2183487.9992632996,0.12961295345834356,0.1308451230822173,0.06593854839441063,1.1407202855357976,1.0856961575296864,0.07510918882737902
148,Behavioural risks,Dietary risks,Diet low in fiber,2010,600346.205552664,588152.791171184,742888.0,3.0,643795.6655746159,86032.77221485849,12193.41438147996,154735.20882881596,0.2577432944485266,0.24034832339342946,0.133633661758301,1.263086754244068,1.2374326565720783,0.0301003653328964,16452000.0,15297014.6117842,16602014.8435276,3,16117009.818437265,714086.9817607359,150014.84352760017,1305000.231743401,0.07932167710572581,0.0809703689731906,0.044306418486129276,1.0853107789240184,1.075503973652875,0.013513372119371715
149,Behavioural risks,Dietary risks,Diet low in fiber,2013,597894.644836332,582845.679252658,1009000.0,3.0,729913.4413629966,241813.14738898873,15048.965583673911,426154.32074734196,0.7127582165650567,0.5838422703266937,0.331290169060925,1.7311614993762494,1.6875882878599862,0.037301834340914455,16395679.4578767,15057945.8847175,22098000.0,3,17850541.780864734,3738724.2169842003,1337733.573159201,7040054.1152825,0.42938471280617563,0.3943888203342509,0.2094459800089656,1.46753084180144,1.3477940976324607,0.12091729168744554
150,Behavioural risks,Dietary risks,Diet low in fiber,2015,585404.943653,387000.0,597349.495627105,3.0,523251.479760035,118148.28556972356,11944.55197410495,210349.495627105,0.35932305988825075,0.4020045881639399,0.22579637161065802,1.5435387483904521,1.512674273005168,0.03023860016480546,15023116.0212732,8393000.0,16293996.924529,3,13236704.315267399,4242627.509912943,1270880.9032557998,7900996.924528999,0.5259226456975332,0.5969006133510045,0.3205199276846758,1.9413793547633742,1.7899578245291552,0.12536982979816425
